"","h_name","h_id","datetime","lat","lon","radius","status","id","windspeed_max","pressure_min","wind_34_ne","wind_34_se","wind_34_sw","wind_34_nw","wind_50_ne","wind_50_se","wind_50_sw","wind_50_nw","wind_64_ne","wind_64_se","wind_64_sw","wind_64_nw","rainfall"
"14285","CLAUDETTE","AL042003",2003-07-16 18:00:00,"29.3N","102.6W",0,"TS","",35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,105.855
"14286","CLAUDETTE","AL042003",2003-07-17 00:00:00,"29.9N","104.3W",0,"TD","",30,1014,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,41.865
"14287","CLAUDETTE","AL042003",2003-07-17 06:00:00,"30.5N","106.0W",0,"LO","",25,1016,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.62
"14288","CLAUDETTE","AL042003",2003-07-17 12:00:00,"30.9N","107.7W",0,"LO","",25,1016,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.033
"14289","DOLLY","AL042002",2002-08-29 12:00:00,"9.5N","31.2W",0,"TD","",30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14290","DOLLY","AL042002",2002-08-29 18:00:00,"9.7N","32.2W",0,"TS","",35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14291","DOLLY","AL042002",2002-08-30 00:00:00,"9.7N","33.1W",0,"TS","",40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14292","DOLLY","AL042002",2002-08-30 06:00:00,"10.0N","34.5W",0,"TS","",45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14293","DOLLY","AL042002",2002-08-30 12:00:00,"10.3N","36.3W",0,"TS","",50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14294","DOLLY","AL042002",2002-08-30 18:00:00,"10.8N","37.7W",0,"TS","",50,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14295","DOLLY","AL042002",2002-08-31 00:00:00,"11.5N","39.1W",0,"TS","",45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14296","DOLLY","AL042002",2002-08-31 06:00:00,"12.1N","40.9W",0,"TS","",40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14297","DOLLY","AL042002",2002-08-31 12:00:00,"12.8N","42.9W",0,"TS","",35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14298","DOLLY","AL042002",2002-08-31 18:00:00,"13.2N","44.9W",0,"TS","",35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14299","DOLLY","AL042002",2002-09-01 00:00:00,"13.6N","46.8W",0,"TS","",35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14300","DOLLY","AL042002",2002-09-01 06:00:00,"14.1N","48.4W",0,"TS","",35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14301","DOLLY","AL042002",2002-09-01 12:00:00,"14.8N","49.9W",0,"TS","",35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14302","DOLLY","AL042002",2002-09-01 18:00:00,"15.6N","51.2W",0,"TS","",40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14303","DOLLY","AL042002",2002-09-02 00:00:00,"16.4N","52.0W",0,"TS","",40,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14304","DOLLY","AL042002",2002-09-02 06:00:00,"17.1N","52.5W",0,"TS","",40,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14305","DOLLY","AL042002",2002-09-02 12:00:00,"17.9N","52.9W",0,"TS","",45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14306","DOLLY","AL042002",2002-09-02 18:00:00,"18.5N","53.3W",0,"TS","",45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14307","DOLLY","AL042002",2002-09-03 00:00:00,"19.3N","53.7W",0,"TS","",40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14308","DOLLY","AL042002",2002-09-03 06:00:00,"19.6N","53.7W",0,"TS","",45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14309","DOLLY","AL042002",2002-09-03 12:00:00,"21.0N","52.9W",0,"TS","",45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14310","DOLLY","AL042002",2002-09-03 18:00:00,"22.2N","52.4W",0,"TS","",45,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14311","DOLLY","AL042002",2002-09-04 00:00:00,"23.1N","52.4W",0,"TS","",45,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14312","DOLLY","AL042002",2002-09-04 06:00:00,"23.5N","52.4W",0,"TS","",35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14313","DOLLY","AL042002",2002-09-04 12:00:00,"23.5N","52.5W",0,"TD","",25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14314","DOLLY","AL042002",2002-09-04 18:00:00,"24.0N","52.5W",0,"LO","",20,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14315","CHANTAL","AL042001",2001-08-14 18:00:00,"12.8N","37.0W",0,"TD","",25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14316","CHANTAL","AL042001",2001-08-15 00:00:00,"12.9N","39.3W",0,"TD","",25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14317","CHANTAL","AL042001",2001-08-15 06:00:00,"12.6N","41.6W",0,"TD","",25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14318","CHANTAL","AL042001",2001-08-15 12:00:00,"12.3N","43.9W",0,"TD","",30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14319","CHANTAL","AL042001",2001-08-15 18:00:00,"12.3N","46.3W",0,"TD","",30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14320","CHANTAL","AL042001",2001-08-16 00:00:00,"12.4N","48.8W",0,"TD","",30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14321","CHANTAL","AL042001",2001-08-16 06:00:00,"12.4N","51.3W",0,"TD","",30,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14322","CHANTAL","AL042001",2001-08-16 12:00:00,"12.7N","53.9W",0,"WV","",30,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14323","CHANTAL","AL042001",2001-08-16 18:00:00,"12.7N","57.2W",0,"WV","",30,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14324","CHANTAL","AL042001",2001-08-17 00:00:00,"13.1N","60.6W",0,"WV","",35,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14325","CHANTAL","AL042001",2001-08-17 06:00:00,"13.3N","62.8W",0,"WV","",35,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14326","CHANTAL","AL042001",2001-08-17 12:00:00,"13.7N","64.6W",0,"TS","",35,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14327","CHANTAL","AL042001",2001-08-17 18:00:00,"14.2N","66.4W",0,"TS","",35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14328","CHANTAL","AL042001",2001-08-18 00:00:00,"14.4N","68.2W",0,"TS","",45,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14329","CHANTAL","AL042001",2001-08-18 06:00:00,"14.6N","70.4W",0,"TS","",55,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14330","CHANTAL","AL042001",2001-08-18 12:00:00,"14.8N","72.9W",0,"TS","",50,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14331","CHANTAL","AL042001",2001-08-18 18:00:00,"15.3N","75.2W",0,"TS","",50,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14332","CHANTAL","AL042001",2001-08-19 00:00:00,"15.3N","77.2W",0,"TS","",55,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14333","CHANTAL","AL042001",2001-08-19 06:00:00,"15.4N","78.4W",0,"TS","",60,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14334","CHANTAL","AL042001",2001-08-19 12:00:00,"15.7N","79.6W",0,"TS","",60,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14335","CHANTAL","AL042001",2001-08-19 18:00:00,"16.2N","81.1W",0,"TS","",55,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14336","CHANTAL","AL042001",2001-08-20 00:00:00,"16.7N","82.6W",0,"TS","",50,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14337","CHANTAL","AL042001",2001-08-20 06:00:00,"17.1N","84.1W",0,"TS","",50,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14338","CHANTAL","AL042001",2001-08-20 12:00:00,"17.5N","85.6W",0,"TS","",50,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14339","CHANTAL","AL042001",2001-08-20 18:00:00,"17.9N","86.7W",0,"TS","",55,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14340","CHANTAL","AL042001",2001-08-21 00:00:00,"18.1N","87.7W",0,"TS","",60,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14341","CHANTAL","AL042001",2001-08-21 02:00:00,"18.1N","87.8W",0,"TS","L",60,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14342","CHANTAL","AL042001",2001-08-21 06:00:00,"18.2N","88.1W",0,"TS","",55,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14343","CHANTAL","AL042001",2001-08-21 12:00:00,"18.4N","88.7W",0,"TS","",45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14344","CHANTAL","AL042001",2001-08-21 18:00:00,"18.6N","89.5W",0,"TS","",35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14345","CHANTAL","AL042001",2001-08-22 00:00:00,"18.7N","90.3W",0,"TD","",25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14346","CHANTAL","AL042001",2001-08-22 06:00:00,"18.4N","91.2W",0,"TD","",25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14347","CHANTAL","AL042001",2001-08-22 12:00:00,"17.9N","92.2W",0,"TD","",25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14348","UNNAMED","AL042000",2000-08-08 12:00:00,"28.2N","74.2W",0,"TD","",30,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14349","UNNAMED","AL042000",2000-08-08 18:00:00,"28.1N","75.1W",0,"TD","",30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14350","UNNAMED","AL042000",2000-08-09 00:00:00,"28.0N","76.0W",0,"TD","",30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14351","UNNAMED","AL042000",2000-08-09 06:00:00,"27.9N","76.8W",0,"TD","",30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14352","UNNAMED","AL042000",2000-08-09 12:00:00,"27.9N","77.4W",0,"TD","",30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14353","UNNAMED","AL042000",2000-08-09 18:00:00,"27.9N","77.9W",0,"TD","",30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14354","UNNAMED","AL042000",2000-08-10 00:00:00,"28.0N","78.6W",0,"TD","",30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14355","UNNAMED","AL042000",2000-08-10 06:00:00,"28.3N","79.3W",0,"TD","",30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14356","UNNAMED","AL042000",2000-08-10 12:00:00,"28.7N","78.9W",0,"TD","",30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14357","UNNAMED","AL042000",2000-08-10 18:00:00,"28.9N","78.3W",0,"TD","",25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14358","UNNAMED","AL042000",2000-08-11 00:00:00,"29.2N","77.8W",0,"TD","",25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14359","UNNAMED","AL042000",2000-08-11 06:00:00,"29.4N","77.2W",0,"TD","",25,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14360","UNNAMED","AL042000",2000-08-11 12:00:00,"29.6N","76.5W",0,"TD","",25,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14361","CINDY","AL041999",1999-08-19 00:00:00,"13.5N","18.9W",0,"TD","",30,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14362","CINDY","AL041999",1999-08-19 06:00:00,"13.8N","20.3W",0,"TD","",30,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14363","CINDY","AL041999",1999-08-19 12:00:00,"13.9N","21.5W",0,"TD","",30,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14364","CINDY","AL041999",1999-08-19 18:00:00,"13.8N","22.5W",0,"TD","",30,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14365","CINDY","AL041999",1999-08-20 00:00:00,"13.7N","23.4W",0,"TD","",30,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14366","CINDY","AL041999",1999-08-20 06:00:00,"13.6N","24.3W",0,"TD","",30,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14367","CINDY","AL041999",1999-08-20 12:00:00,"13.5N","25.4W",0,"TD","",30,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14368","CINDY","AL041999",1999-08-20 18:00:00,"13.6N","26.6W",0,"TS","",35,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14369","CINDY","AL041999",1999-08-21 00:00:00,"13.6N","27.7W",0,"TS","",40,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14370","CINDY","AL041999",1999-08-21 06:00:00,"13.8N","28.8W",0,"TS","",50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14371","CINDY","AL041999",1999-08-21 12:00:00,"13.9N","29.7W",0,"TS","",55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14372","CINDY","AL041999",1999-08-21 18:00:00,"14.1N","30.8W",0,"TS","",60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14373","CINDY","AL041999",1999-08-22 00:00:00,"14.2N","31.7W",0,"HU","",65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14374","CINDY","AL041999",1999-08-22 06:00:00,"14.4N","32.3W",0,"HU","",65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14375","CINDY","AL041999",1999-08-22 12:00:00,"14.5N","32.7W",0,"HU","",65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14376","CINDY","AL041999",1999-08-22 18:00:00,"14.6N","33.1W",0,"TS","",60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14377","CINDY","AL041999",1999-08-23 00:00:00,"14.9N","33.9W",0,"TS","",50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14378","CINDY","AL041999",1999-08-23 06:00:00,"15.3N","34.9W",0,"TS","",50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14379","CINDY","AL041999",1999-08-23 12:00:00,"15.7N","35.9W",0,"TS","",50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14380","CINDY","AL041999",1999-08-23 18:00:00,"16.1N","36.9W",0,"TS","",50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14381","CINDY","AL041999",1999-08-24 00:00:00,"16.6N","38.0W",0,"TS","",50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14382","CINDY","AL041999",1999-08-24 06:00:00,"16.9N","39.2W",0,"TS","",50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14383","CINDY","AL041999",1999-08-24 12:00:00,"17.2N","40.6W",0,"TS","",50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14384","CINDY","AL041999",1999-08-24 18:00:00,"17.5N","42.2W",0,"TS","",50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14385","CINDY","AL041999",1999-08-25 00:00:00,"17.8N","43.6W",0,"TS","",55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14386","CINDY","AL041999",1999-08-25 06:00:00,"18.4N","44.8W",0,"TS","",55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14387","CINDY","AL041999",1999-08-25 12:00:00,"19.3N","45.9W",0,"TS","",55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14388","CINDY","AL041999",1999-08-25 18:00:00,"20.4N","47.1W",0,"TS","",60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14389","CINDY","AL041999",1999-08-26 00:00:00,"21.7N","48.2W",0,"HU","",65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14390","CINDY","AL041999",1999-08-26 06:00:00,"22.9N","49.5W",0,"HU","",65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14391","CINDY","AL041999",1999-08-26 12:00:00,"24.2N","50.8W",0,"HU","",65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14392","CINDY","AL041999",1999-08-26 18:00:00,"25.4N","52.0W",0,"HU","",70,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14393","CINDY","AL041999",1999-08-27 00:00:00,"26.4N","53.1W",0,"HU","",80,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14394","CINDY","AL041999",1999-08-27 06:00:00,"27.2N","54.3W",0,"HU","",80,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14395","CINDY","AL041999",1999-08-27 12:00:00,"27.8N","55.4W",0,"HU","",90,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14396","CINDY","AL041999",1999-08-27 18:00:00,"28.3N","56.2W",0,"HU","",90,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14397","CINDY","AL041999",1999-08-28 00:00:00,"28.7N","56.9W",0,"HU","",100,961,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14398","CINDY","AL041999",1999-08-28 06:00:00,"29.3N","57.5W",0,"HU","",115,948,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14399","CINDY","AL041999",1999-08-28 12:00:00,"30.1N","58.0W",0,"HU","",120,942,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14400","CINDY","AL041999",1999-08-28 18:00:00,"30.8N","58.5W",0,"HU","",120,943,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14401","CINDY","AL041999",1999-08-29 00:00:00,"31.5N","58.4W",0,"HU","",120,944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14402","CINDY","AL041999",1999-08-29 06:00:00,"32.3N","58.4W",0,"HU","",115,948,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14403","CINDY","AL041999",1999-08-29 12:00:00,"33.1N","58.2W",0,"HU","",100,961,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14404","CINDY","AL041999",1999-08-29 18:00:00,"33.8N","57.4W",0,"HU","",95,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14405","CINDY","AL041999",1999-08-30 00:00:00,"34.3N","56.3W",0,"HU","",90,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14406","CINDY","AL041999",1999-08-30 06:00:00,"34.7N","55.5W",0,"HU","",90,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14407","CINDY","AL041999",1999-08-30 12:00:00,"35.3N","54.9W",0,"HU","",80,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14408","CINDY","AL041999",1999-08-30 18:00:00,"36.1N","54.2W",0,"HU","",80,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14409","CINDY","AL041999",1999-08-31 00:00:00,"37.0N","52.6W",0,"HU","",70,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14410","CINDY","AL041999",1999-08-31 06:00:00,"38.2N","50.6W",0,"TS","",60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14411","CINDY","AL041999",1999-08-31 12:00:00,"40.4N","48.2W",0,"TS","",50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14412","DANIELLE","AL041998",1998-08-24 06:00:00,"13.4N","34.3W",0,"TD","",25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14413","DANIELLE","AL041998",1998-08-24 12:00:00,"13.8N","36.1W",0,"TD","",30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14414","DANIELLE","AL041998",1998-08-24 18:00:00,"14.2N","37.9W",0,"TS","",35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14415","DANIELLE","AL041998",1998-08-25 00:00:00,"14.8N","39.8W",0,"TS","",40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14416","DANIELLE","AL041998",1998-08-25 06:00:00,"15.3N","41.6W",0,"TS","",50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14417","DANIELLE","AL041998",1998-08-25 12:00:00,"16.2N","43.3W",0,"HU","",65,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14418","DANIELLE","AL041998",1998-08-25 18:00:00,"16.9N","45.3W",0,"HU","",75,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14419","DANIELLE","AL041998",1998-08-26 00:00:00,"17.6N","47.3W",0,"HU","",80,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14420","DANIELLE","AL041998",1998-08-26 06:00:00,"18.4N","49.1W",0,"HU","",90,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14421","DANIELLE","AL041998",1998-08-26 12:00:00,"19.1N","51.1W",0,"HU","",85,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14422","DANIELLE","AL041998",1998-08-26 18:00:00,"19.7N","52.8W",0,"HU","",80,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14423","DANIELLE","AL041998",1998-08-27 00:00:00,"20.1N","54.9W",0,"HU","",80,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14424","DANIELLE","AL041998",1998-08-27 06:00:00,"20.6N","56.7W",0,"HU","",85,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14425","DANIELLE","AL041998",1998-08-27 12:00:00,"21.2N","58.5W",0,"HU","",90,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14426","DANIELLE","AL041998",1998-08-27 18:00:00,"21.8N","60.1W",0,"HU","",85,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14427","DANIELLE","AL041998",1998-08-28 00:00:00,"22.4N","61.7W",0,"HU","",80,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14428","DANIELLE","AL041998",1998-08-28 06:00:00,"22.7N","63.2W",0,"HU","",80,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14429","DANIELLE","AL041998",1998-08-28 12:00:00,"23.0N","64.4W",0,"HU","",80,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14430","DANIELLE","AL041998",1998-08-28 18:00:00,"23.4N","65.7W",0,"HU","",80,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14431","DANIELLE","AL041998",1998-08-29 00:00:00,"23.9N","66.9W",0,"HU","",75,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14432","DANIELLE","AL041998",1998-08-29 06:00:00,"24.3N","68.2W",0,"HU","",70,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14433","DANIELLE","AL041998",1998-08-29 12:00:00,"24.8N","69.4W",0,"HU","",70,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14434","DANIELLE","AL041998",1998-08-29 18:00:00,"25.4N","70.5W",0,"HU","",70,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14435","DANIELLE","AL041998",1998-08-30 00:00:00,"25.9N","71.4W",0,"HU","",65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14436","DANIELLE","AL041998",1998-08-30 06:00:00,"26.4N","72.2W",0,"HU","",65,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14437","DANIELLE","AL041998",1998-08-30 12:00:00,"26.9N","73.1W",0,"HU","",65,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14438","DANIELLE","AL041998",1998-08-30 18:00:00,"27.5N","73.9W",0,"HU","",65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
