"","h_name","h_id","datetime","lat","lon","radius","windspeed_max","pressure_min","wind_34_ne","wind_34_se","wind_34_sw","wind_50_ne","wind_50_se","wind_50_sw","wind_50_nw","wind_64_ne","wind_64_se","wind_64_sw","wind_64_nw","rainfall"
"4301","SEBASTIEN","AL202019",2019-11-19,"19.4N","58.1W",140,40,1004,90,140,0,0,0,0,0,0,0,0,0,264.88
"4302","SEBASTIEN","AL202019",2019-11-20,"20.4N","60.3W",140,45,999,100,140,0,0,0,0,0,0,0,0,0,366.44
"4303","SEBASTIEN","AL202019",2019-11-21,"21.9N","60.1W",140,50,996,120,140,0,0,0,0,0,0,0,0,0,149.1
"4304","SEBASTIEN","AL202019",2019-11-22,"24.2N","54.4W",140,55,994,120,140,100,30,30,0,30,0,0,0,0,384.5
"4305","SEBASTIEN","AL202019",2019-11-23,"26.7N","46.4W",100,60,991,90,90,100,40,40,30,40,0,0,0,0,421.16
"4306","SEBASTIEN","AL202019",2019-11-24,"33.5N","34.7W",140,55,994,140,140,120,40,40,40,30,0,0,0,0,176.72
"4307","SEBASTIEN","AL202019",2019-11-25,"40.0N","16.3W",220,60,978,150,220,120,50,50,100,50,0,0,0,0,43.54
"4308","SEBASTIEN","AL202019",2019-11-26,"48.8N","12.2W",240,55,970,90,240,90,0,0,0,0,0,0,0,0,36.57
"4309","SEBASTIEN","AL202019",2019-11-27,"51.3N","2.1W",210,40,974,0,210,0,0,0,0,0,0,0,0,0,3.68
"4310","SHARY","AL202010",2010-10-28,"25.6N","61.2W",0,30,1006,0,0,0,0,0,0,0,0,0,0,0,8.989
"4311","SHARY","AL202010",2010-10-29,"26.8N","63.0W",90,55,993,90,75,90,0,0,0,0,0,0,0,0,161.995
"4312","SHARY","AL202010",2010-10-30,"31.3N","53.5W",90,65,989,75,90,40,0,0,30,0,0,0,0,0,219.849
"4313","SIXTEEN","AL162008",2008-10-14,"15.5N","82.8W",0,25,1004,0,0,0,0,0,0,0,0,0,0,0,177.04
"4314","SIXTEEN","AL162008",2008-10-15,"15.6N","83.6W",0,25,1005,0,0,0,0,0,0,0,0,0,0,0,263.492
"4315","SIXTEEN","AL162008",2008-10-16,"15.3N","85.6W",0,25,1006,0,0,0,0,0,0,0,0,0,0,0,1.223
"4316","STAN","AL202005",2005-10-01,"18.9N","85.6W",0,30,1005,0,0,0,0,0,0,0,0,0,0,0,241.429
"4317","STAN","AL202005",2005-10-02,"19.3N","86.7W",105,40,1003,105,105,0,0,0,0,0,0,0,0,0,535.742
"4318","STAN","AL202005",2005-10-03,"20.1N","89.8W",100,50,997,100,45,75,30,30,0,0,0,0,0,0,965.05
"4319","STAN","AL202005",2005-10-04,"17.9N","93.2W",90,70,977,90,75,75,45,45,30,30,15,15,15,15,1517.58
"4320","STAN","AL202005",2005-10-05,"16.9N","96.4W",0,30,1000,0,0,0,0,0,0,0,0,0,0,0,197.75
"4321","TAMMY","AL222005",2005-10-05,"27.3N","79.7W",230,45,1001,230,190,100,0,0,0,0,0,0,0,0,126.594
"4322","TAMMY","AL222005",2005-10-06,"30.5N","81.6W",230,45,1002,230,0,0,0,0,0,0,0,0,0,0,1.369
"4323","TAMMY","AL222005",2005-10-07,"30.3N","85.6W",0,10,1005,0,0,0,0,0,0,0,0,0,0,0,0
"4324","TANYA","AL211995",1995-10-27,"24.6N","57.1W",0,40,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4325","TANYA","AL211995",1995-10-28,"27.2N","54.7W",0,55,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4326","TANYA","AL211995",1995-10-29,"28.4N","54.2W",0,70,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4327","TANYA","AL211995",1995-10-30,"31.8N","51.8W",0,75,977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4328","TANYA","AL211995",1995-10-31,"34.6N","43.2W",0,75,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4329","TANYA","AL211995",1995-11-01,"37.4N","31.8W",0,70,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4330","TANYA","AL211995",1995-11-02,"39.2N","23.0W",0,55,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4331","TANYA","AL211995",1995-11-03,"50.5N","24.0W",0,40,977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4332","TEN","AL102005",2005-08-13,"13.3N","43.6W",0,30,1008,0,0,0,0,0,0,0,0,0,0,0,188.004
"4333","TEN","AL102005",2005-08-14,"13.4N","45.7W",0,30,1008,0,0,0,0,0,0,0,0,0,0,0,2.961
"4334","TEN","AL102005",2005-08-15,"14.4N","47.4W",0,25,1010,0,0,0,0,0,0,0,0,0,0,0,22.43
"4335","TEN","AL102005",2005-08-16,"15.1N","50.4W",0,25,1010,0,0,0,0,0,0,0,0,0,0,0,52.055
"4336","TEN","AL102005",2005-08-17,"16.1N","54.1W",0,25,1010,0,0,0,0,0,0,0,0,0,0,0,133.266
"4337","TEN","AL102005",2005-08-18,"17.3N","57.7W",0,25,1010,0,0,0,0,0,0,0,0,0,0,0,52.243
"4338","TEN","AL102007",2007-09-21,"29.1N","85.4W",0,30,1005,0,0,0,0,0,0,0,0,0,0,0,73.623
"4339","TEN","AL102007",2007-09-22,"30.4N","86.7W",0,25,1006,0,0,0,0,0,0,0,0,0,0,0,106.972
"4340","TEN","AL102011",2011-08-25,"12.3N","29.0W",0,30,1006,0,0,0,0,0,0,0,0,0,0,0,113.777
"4341","TEN","AL102011",2011-08-26,"13.9N","32.9W",0,30,1009,0,0,0,0,0,0,0,0,0,0,0,8.122
"4342","TEN","AL102011",2011-08-27,"15.8N","33.9W",0,25,1010,0,0,0,0,0,0,0,0,0,0,0,1.069
"4343","THREE","AL032019",2019-07-22,"24.6N","77.4W",0,25,1013,0,0,0,0,0,0,0,0,0,0,0,136.23
"4344","THREE","AL032019",2019-07-23,"25.7N","79.3W",0,30,1013,0,0,0,0,0,0,0,0,0,0,0,24.25
"4345","TOMAS","AL212010",2010-10-29,"10.8N","53.7W",90,45,998,90,50,90,0,0,0,0,0,0,0,0,672.825
"4346","TOMAS","AL212010",2010-10-30,"11.9N","57.8W",120,85,987,120,60,90,50,50,20,40,20,20,20,0,1506.48
"4347","TOMAS","AL212010",2010-10-31,"13.5N","61.7W",120,85,982,120,60,90,60,60,20,50,30,30,30,20,1441.93
"4348","TOMAS","AL212010",2010-11-01,"13.5N","65.8W",150,55,997,150,60,90,50,50,20,50,0,0,0,0,626.795
"4349","TOMAS","AL212010",2010-11-02,"13.5N","70.3W",100,45,1003,100,40,40,0,0,0,0,0,0,0,0,1053.996
"4350","TOMAS","AL212010",2010-11-03,"13.8N","73.9W",60,35,1004,60,60,0,0,0,0,0,0,0,0,0,544.808
"4351","TOMAS","AL212010",2010-11-04,"15.1N","75.5W",100,50,995,100,90,0,30,30,0,0,0,0,0,0,395.39
"4352","TOMAS","AL212010",2010-11-05,"17.0N","74.0W",120,75,985,120,120,50,40,40,20,30,15,15,15,15,1693.403
"4353","TOMAS","AL212010",2010-11-06,"20.4N","70.3W",100,65,988,100,100,75,40,40,20,30,20,20,20,0,405.697
"4354","TOMAS","AL212010",2010-11-07,"24.9N","69.3W",125,70,987,100,100,125,40,40,40,40,20,20,20,0,418.125
"4355","TOMAS","AL212010",2010-11-08,"25.6N","64.5W",200,50,992,125,125,200,0,0,40,40,0,0,0,0,241.435
"4356","TOMAS","AL212010",2010-11-09,"26.5N","56.9W",200,45,993,125,150,200,0,0,0,0,0,0,0,0,59.391
"4357","TOMAS","AL212010",2010-11-10,"33.3N","53.5W",150,45,994,125,150,150,0,0,0,0,0,0,0,0,39.473
"4358","TONY","AL192012",2012-10-21,"20.1N","50.8W",0,25,1011,0,0,0,0,0,0,0,0,0,0,0,92.227
"4359","TONY","AL192012",2012-10-22,"20.4N","51.2W",0,30,1006,0,0,0,0,0,0,0,0,0,0,0,742.349
"4360","TONY","AL192012",2012-10-23,"22.5N","50.6W",0,30,1005,0,0,0,0,0,0,0,0,0,0,0,213.134
"4361","TONY","AL192012",2012-10-24,"26.5N","44.7W",60,45,1000,50,60,30,0,0,0,0,0,0,0,0,379.936
"4362","TONY","AL192012",2012-10-25,"29.5N","35.1W",90,45,1000,90,70,30,0,0,0,0,0,0,0,0,49.803
"4363","TONY","AL192012",2012-10-26,"30.9N","28.6W",70,35,1001,60,70,0,0,0,0,0,0,0,0,0,0.132
"4364","TWENTY-TWO","AL232005",2005-10-08,"26.1N","57.4W",0,30,1008,0,0,0,0,0,0,0,0,0,0,0,36.135
"4365","TWENTY-TWO","AL232005",2005-10-09,"29.3N","62.0W",0,25,1009,0,0,0,0,0,0,0,0,0,0,0,68.383
"4366","TWENTY-TWO","AL232005",2005-10-10,"30.7N","66.0W",0,30,1008,0,0,0,0,0,0,0,0,0,0,0,70.396
"4367","TWENTY-TWO","AL232005",2005-10-11,"34.3N","71.0W",0,30,1008,0,0,0,0,0,0,0,0,0,0,0,238.666
"4368","TWENTY-TWO","AL232005",2005-10-12,"38.5N","71.9W",180,40,1009,180,0,0,0,0,0,0,0,0,0,0,69.889
"4369","TWENTY-TWO","AL232005",2005-10-13,"37.2N","73.0W",180,40,1006,180,0,0,0,0,0,0,0,0,0,0,0.904
"4370","TWENTY-TWO","AL232005",2005-10-14,"37.6N","73.4W",180,40,1005,180,0,0,0,0,0,0,0,0,0,0,16.282
"4371","TWO","AL022010",2010-07-07,"21.5N","91.1W",0,30,1006,0,0,0,0,0,0,0,0,0,0,0,873.732
"4372","TWO","AL022010",2010-07-08,"23.7N","93.7W",0,30,1005,0,0,0,0,0,0,0,0,0,0,0,529.887
"4373","TWO","AL022010",2010-07-09,"25.9N","100.6W",0,25,1007,0,0,0,0,0,0,0,0,0,0,0,91.758
"4374","TWO","AL022010",2010-07-10,"28.1N","102.2W",0,20,1010,0,0,0,0,0,0,0,0,0,0,0,58.422
"4375","TWO","AL022014",2014-07-19,"9.0N","29.0W",0,20,1012,0,0,0,0,0,0,0,0,0,0,0,28.046
"4376","TWO","AL022014",2014-07-20,"10.0N","31.8W",0,20,1012,0,0,0,0,0,0,0,0,0,0,0,162.104
"4377","TWO","AL022014",2014-07-21,"11.0N","38.0W",0,30,1012,0,0,0,0,0,0,0,0,0,0,0,416.455
"4378","TWO","AL022014",2014-07-22,"11.9N","44.4W",0,30,1012,0,0,0,0,0,0,0,0,0,0,0,248.464
"4379","TWO","AL022014",2014-07-23,"13.2N","50.4W",0,30,1012,0,0,0,0,0,0,0,0,0,0,0,110.521
"4380","UNNAMED","AL011980",1980-07-17,"29.9N","76.5W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4381","UNNAMED","AL011980",1980-07-18,"29.4N","80.2W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4382","UNNAMED","AL011980",1980-07-19,"29.4N","84.0W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4383","UNNAMED","AL011980",1980-07-20,"29.8N","87.0W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4384","UNNAMED","AL011980",1980-07-21,"30.8N","90.0W",0,-99,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4385","UNNAMED","AL011981",1981-04-06,"20.2N","61.5W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4386","UNNAMED","AL011981",1981-04-07,"18.0N","62.9W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4387","UNNAMED","AL011983",1983-07-23,"10.0N","38.0W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4388","UNNAMED","AL011983",1983-07-24,"10.7N","40.8W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4389","UNNAMED","AL011983",1983-07-25,"11.6N","46.2W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4390","UNNAMED","AL011983",1983-07-26,"12.2N","52.0W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4391","UNNAMED","AL011983",1983-07-27,"13.1N","57.2W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4392","UNNAMED","AL011983",1983-07-28,"14.0N","63.0W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4393","UNNAMED","AL011984",1984-06-11,"28.0N","75.5W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4394","UNNAMED","AL011984",1984-06-12,"28.4N","76.5W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4395","UNNAMED","AL011984",1984-06-13,"29.2N","79.1W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4396","UNNAMED","AL011984",1984-06-14,"30.2N","81.8W",0,-99,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4397","UNNAMED","AL011987",1987-05-24,"21.2N","68.5W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4398","UNNAMED","AL011987",1987-05-25,"22.0N","69.0W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4399","UNNAMED","AL011987",1987-05-26,"24.6N","68.8W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4400","UNNAMED","AL011987",1987-05-27,"25.8N","68.8W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4401","UNNAMED","AL011987",1987-05-28,"25.3N","69.7W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4402","UNNAMED","AL011987",1987-05-29,"25.4N","72.5W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4403","UNNAMED","AL011987",1987-05-30,"25.8N","75.7W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4404","UNNAMED","AL011987",1987-05-31,"24.5N","79.4W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4405","UNNAMED","AL011987",1987-06-01,"24.4N","81.7W",0,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4406","UNNAMED","AL011989",1989-06-15,"20.7N","94.3W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4407","UNNAMED","AL011989",1989-06-16,"20.1N","93.7W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4408","UNNAMED","AL011989",1989-06-17,"19.2N","93.6W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4409","UNNAMED","AL011990",1990-05-24,"18.8N","84.0W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4410","UNNAMED","AL011990",1990-05-25,"19.7N","82.8W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4411","UNNAMED","AL011990",1990-05-26,"24.0N","82.2W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4412","UNNAMED","AL011992",1992-04-21,"24.0N","59.0W",0,25,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4413","UNNAMED","AL011992",1992-04-22,"24.5N","61.0W",0,45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4414","UNNAMED","AL011992",1992-04-23,"25.6N","63.1W",0,45,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4415","UNNAMED","AL011992",1992-04-24,"25.7N","61.1W",0,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4416","UNNAMED","AL011993",1993-05-31,"21.5N","82.0W",0,25,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4417","UNNAMED","AL011993",1993-06-01,"23.2N","75.8W",0,30,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4418","UNNAMED","AL011993",1993-06-02,"26.7N","67.8W",0,35,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4419","UNNAMED","AL011993",1993-06-03,"28.8N","65.3W",0,35,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4420","UNNAMED","AL011997",1997-05-31,"28.5N","77.4W",0,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4421","UNNAMED","AL011997",1997-06-01,"29.5N","74.1W",0,45,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4422","UNNAMED","AL011997",1997-06-02,"37.6N","66.3W",0,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4423","UNNAMED","AL012000",2000-06-07,"21.0N","93.0W",0,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4424","UNNAMED","AL012000",2000-06-08,"20.7N","92.8W",0,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4425","UNNAMED","AL021980",1980-07-17,"25.0N","90.0W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4426","UNNAMED","AL021980",1980-07-18,"25.4N","90.9W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4427","UNNAMED","AL021980",1980-07-19,"26.4N","92.7W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4428","UNNAMED","AL021980",1980-07-20,"27.8N","94.5W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4429","UNNAMED","AL021980",1980-07-21,"29.5N","95.0W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4430","UNNAMED","AL021981",1981-04-19,"11.0N","78.7W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4431","UNNAMED","AL021981",1981-04-20,"12.3N","77.5W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4432","UNNAMED","AL021981",1981-04-21,"12.0N","78.4W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4433","UNNAMED","AL021982",1982-06-18,"25.8N","80.3W",0,60,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4434","UNNAMED","AL021982",1982-06-19,"32.5N","73.0W",0,60,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4435","UNNAMED","AL021982",1982-06-20,"39.5N","56.0W",0,60,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4436","UNNAMED","AL021983",1983-07-27,"12.0N","27.0W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4437","UNNAMED","AL021983",1983-07-28,"12.0N","29.7W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4438","UNNAMED","AL021983",1983-07-29,"12.9N","35.2W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4439","UNNAMED","AL021983",1983-07-30,"14.1N","41.2W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4440","UNNAMED","AL021983",1983-07-31,"15.3N","47.1W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4441","UNNAMED","AL021983",1983-08-01,"16.7N","53.8W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4442","UNNAMED","AL021983",1983-08-02,"18.0N","60.2W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4443","UNNAMED","AL021984",1984-06-18,"20.5N","94.0W",0,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4444","UNNAMED","AL021984",1984-06-19,"21.0N","95.5W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4445","UNNAMED","AL021984",1984-06-20,"22.1N","98.0W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4446","UNNAMED","AL021991",1991-07-05,"23.4N","96.2W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4447","UNNAMED","AL021991",1991-07-06,"23.3N","96.7W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4448","UNNAMED","AL021991",1991-07-07,"23.4N","98.0W",0,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4449","UNNAMED","AL021992",1992-06-25,"24.5N","85.5W",0,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4450","UNNAMED","AL021992",1992-06-26,"27.0N","82.9W",0,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4451","UNNAMED","AL021994",1994-07-20,"32.2N","78.9W",0,30,1015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4452","UNNAMED","AL021994",1994-07-21,"34.4N","80.5W",0,20,1016,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4453","UNNAMED","AL021999",1999-07-02,"20.2N","95.0W",0,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4454","UNNAMED","AL021999",1999-07-03,"20.4N","96.3W",0,30,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4455","UNNAMED","AL022000",2000-06-23,"10.2N","19.8W",0,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4456","UNNAMED","AL022000",2000-06-24,"10.1N","26.2W",0,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4457","UNNAMED","AL022000",2000-06-25,"10.0N","32.6W",0,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4458","UNNAMED","AL022001",2001-07-11,"10.9N","42.1W",0,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4459","UNNAMED","AL022001",2001-07-12,"11.4N","43.8W",0,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4460","UNNAMED","AL022003",2003-06-11,"9.5N","40.8W",0,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4461","UNNAMED","AL022006",2006-07-16,"37.2N","68.2W",0,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
"4462","UNNAMED","AL022006",2006-07-17,"38.3N","63.7W",60,45,998,0,60,0,0,0,0,0,0,0,0,0,0
"4463","UNNAMED","AL022006",2006-07-18,"42.4N","55.8W",60,40,999,0,60,0,0,0,0,0,0,0,0,0,0
"4464","UNNAMED","AL022006",2006-07-19,"48.6N","46.1W",0,25,1012,0,0,0,0,0,0,0,0,0,0,0,0
"4465","UNNAMED","AL031980",1980-07-22,"23.2N","73.5W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4466","UNNAMED","AL031980",1980-07-23,"27.0N","76.8W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4467","UNNAMED","AL031980",1980-07-24,"31.8N","73.9W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4468","UNNAMED","AL031980",1980-07-25,"36.0N","66.0W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4469","UNNAMED","AL031980",1980-07-26,"37.6N","64.0W",0,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4470","UNNAMED","AL031984",1984-07-24,"11.8N","47.8W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4471","UNNAMED","AL031984",1984-07-25,"13.0N","54.5W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4472","UNNAMED","AL031984",1984-07-26,"14.5N","63.5W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4473","UNNAMED","AL031986",1986-07-23,"24.0N","54.9W",0,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4474","UNNAMED","AL031986",1986-07-24,"24.6N","57.5W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4475","UNNAMED","AL031986",1986-07-25,"26.0N","61.8W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4476","UNNAMED","AL031986",1986-07-26,"28.5N","64.2W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4477","UNNAMED","AL031986",1986-07-27,"32.0N","63.9W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4478","UNNAMED","AL031986",1986-07-28,"37.8N","59.8W",0,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4479","UNNAMED","AL031987",1987-08-09,"26.3N","93.6W",0,35,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4480","UNNAMED","AL031987",1987-08-10,"28.4N","94.1W",0,40,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4481","UNNAMED","AL031987",1987-08-11,"31.8N","91.2W",0,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4482","UNNAMED","AL031987",1987-08-12,"32.0N","89.3W",0,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4483","UNNAMED","AL031987",1987-08-13,"31.5N","87.7W",0,20,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4484","UNNAMED","AL031987",1987-08-14,"30.6N","86.6W",0,15,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4485","UNNAMED","AL031987",1987-08-15,"29.7N","85.0W",0,15,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4486","UNNAMED","AL031987",1987-08-16,"29.8N","83.2W",0,15,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4487","UNNAMED","AL031987",1987-08-17,"31.4N","82.3W",0,10,1015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4488","UNNAMED","AL031992",1992-07-24,"28.6N","62.1W",0,25,1016,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4489","UNNAMED","AL031992",1992-07-25,"28.8N","62.2W",0,30,1015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4490","UNNAMED","AL031992",1992-07-26,"30.2N","58.0W",0,25,1016,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4491","UNNAMED","AL041981",1981-06-03,"19.4N","94.3W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4492","UNNAMED","AL041981",1981-06-04,"21.8N","95.8W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4493","UNNAMED","AL041981",1981-06-05,"26.2N","95.3W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
